"SAMPLE","NAME","LOCUS","pNpS_ratio","kegg_hit","viral_hit","peptidase_hit","pfam_hits","cazy_hits","vogdb_hits","EC_ANNOTATION","PHROG_ANNOTATION","amg_flags"
"Sage1_L_40_16","DNA_vOTU_1890","SAGEDEP_031197",2.31315073281566,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_1890","SAGEDEP_031197",1.00439439714364,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_1890","SAGEDEP_031197",1.54007140895358,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_1890","SAGEDEP_031197",1.33919252952486,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_1890","SAGEDEP_031197",1.63032134029113,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_1890","SAGEDEP_031197",1.25549299642955,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_1890","SAGEDEP_031197",1.9609604896614,"phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]","","","Phenylalanyl tRNA synthetase beta chain CLM domain [PF17759.4]; tRNA synthetase B5 domain [PF03484.18]; B3/4 domain [PF03483.20]","","","","Hypothetical protein","F"
"Sage2_L_100_16","DNA_vOTU_1890","SAGEDEP_031198",1.05271883289125,"phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]","YP_009448705.1 Phenylalanyl-tRNA synthetase [Orpheovirus IHUMI-LCC2]","","tRNA synthetases class II core domain (F) [PF01409.23]","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_1890","SAGEDEP_031198",1.06675508399646,"phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]","YP_009448705.1 Phenylalanyl-tRNA synthetase [Orpheovirus IHUMI-LCC2]","","tRNA synthetases class II core domain (F) [PF01409.23]","","","","Hypothetical protein","F"
"Sage2_R_60_16","DNA_vOTU_1890","SAGEDEP_031199",1.06135576447303,"","","","Luciferase-like monooxygenase [PF00296.23]","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_1890","SAGEDEP_031200",1.20790522710684,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_1890","SAGEDEP_031200",5.49402054909887,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_L_115_16","DNA_vOTU_1890","SAGEDEP_031200",2.00389807261965,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_1890","SAGEDEP_031200",1.49039919151086,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_L_60_16","DNA_vOTU_1890","SAGEDEP_031200",1.40272865083375,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_1890","SAGEDEP_031200",1.92875189489641,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_R_115_16","DNA_vOTU_1890","SAGEDEP_031200",1.22738756947954,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_1890","SAGEDEP_031200",2.02616360675987,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_1890","SAGEDEP_031200",3.15613946437595,"","","","Methylenetetrahydrofolate reductase [PF02219.20]","","","","Hypothetical protein","F"
"Sage2_R_40_16","DNA_vOTU_1890","SAGEDEP_031201",1.70658359497645,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","","MKF"
"Sage2_L_40_16","DNA_vOTU_1890","SAGEDEP_031202",3.82498851630684,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage2_L_60_16","DNA_vOTU_1890","SAGEDEP_031202",1.21704180064309,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage2_L_80_16","DNA_vOTU_1890","SAGEDEP_031202",1.39090491502067,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage2_R_100_16","DNA_vOTU_1890","SAGEDEP_031202",2.08635737253101,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage2_R_115_16","DNA_vOTU_1890","SAGEDEP_031202",2.26022048690859,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage2_R_20_16","DNA_vOTU_1890","SAGEDEP_031202",1.91249425815342,"5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]","","","Cobalamin-independent synthase, Catalytic domain [PF01717.21]; Cobalamin-independent synthase, N-terminal domain [PF08267.15]","","","","Hypothetical protein","MKF"
"Sage1_L_113_16","DNA_vOTU_1945","SAGEDEP_031989",1.16855638793278,"catalase-peroxidase [EC:1.11.1.21]","","","Peroxidase [PF00141.26]","AA2 manganese peroxidase (EC 1.11.1.13); versatile peroxidase (EC 1.11.1.16); lignin peroxidase (EC 1.11.1.14); peroxidase (EC 1.11.1.-); cytochrome-c peroxidase (EC 1.11.1.5); ascorbate peroxidase (EC 1.11.1.11)","","Catalase-peroxidase","","MK"
"Sage1_R_60_16","DNA_vOTU_1946","SAGEDEP_032201",1.3264224564673,"","","","","","","","Hypothetical protein","T"
"Sage1_L_60_16","DNA_vOTU_1946","SAGEDEP_032048",1.30958101095522,"aerobic carbon-monoxide dehydrogenase large subunit [EC:1.2.5.3]","","","Molybdopterin cofactor-binding domain [PF02738.21]; Molybdopterin cofactor-binding domain [PF20256.1]; Aldehyde oxidase and xanthine dehydrogenase, a/b hammerhead domain [PF01315.25]","","","Carbon monoxide dehydrogenase large chain","","MT"
"Sage1_L_40_16","DNA_vOTU_1947","SAGEDEP_032450",1.55663338088445,"","YP_009174707.1 putative thiamine pyrophosphate enzyme TPP binding domain protein [Yellowstone lake phycodnavirus 1]","","Thiamine pyrophosphate enzyme, N-terminal TPP binding domain [PF02776.21]; Thiamine pyrophosphate enzyme, C-terminal TPP binding domain [PF02775.24]; Thiamine pyrophosphate enzyme, central domain [PF00205.25]","","","Acetolactate synthase large subunit IlvG","","T"
"Sage1_L_40_16","DNA_vOTU_1947","SAGEDEP_032467",1.6403785488959,"","YP_009619976.1 UDP-glucose 4-epimerase [Stenotrophomonas phage vB_SmaS_DLP_5]","","GDP-mannose 4,6 dehydratase [PF16363.8]; NAD dependent epimerase/dehydratase family [PF01370.24]; RmlD substrate binding domain [PF04321.20]; 3-beta hydroxysteroid dehydrogenase/isomerase family [PF01073.22]; NmrA-like family [PF05368.16]; Male sterility protein [PF07993.15]; NAD(P)H-binding [PF13460.9]; Polysaccharide biosynthesis protein [PF02719.18]","","sp|P27830|RMLB2_ECOLI dTDP-glucose 4,6-dehydratase 2; Xh","UDP-glucose 4-epimerase","","MKT"
"Sage1_L_40_16","DNA_vOTU_1947","SAGEDEP_032539",1.02376929142728,"ammonium transporter, Amt family","","","Ammonium Transporter Family [PF00909.24]","","","","Ammonia channel","T"
"Sage2_L_40_16","DNA_vOTU_1949","SAGEDEP_032665",4.1840490797546,"","","","","","","",NA,"F"
"Sage2_L_20_16","DNA_vOTU_1952","SAGEDEP_032704",1.00454545454545,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_1991","SAGEDEP_033130",1.53618421052632,"","","","","","","","Hypothetical protein","F"
"Sage1_L_80_16","DNA_vOTU_1991","SAGEDEP_033130",3.45641447368421,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_1991","SAGEDEP_033130",3.84046052631579,"","","","","","","","Hypothetical protein","F"
"Sage1_R_60_16","DNA_vOTU_1991","SAGEDEP_033131",1.1264367816092,"","YP_024829.1 Pas43 [Actinoplanes phage phiAsp2]","","SprT-like family [PF10263.12]","","REFSEQ hypothetical protein; Xu","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_2007","SAGEDEP_033540",1.531635168447,"","YP_009594379.1 integrase [Arthrobacter phage Galaxy]","","Phage integrase family [PF00589.25]","","","","integrase","F"
"Sage1_L_100_16","DNA_vOTU_2007","SAGEDEP_033456",1.66890580683684,"ribonuclease E [EC:3.1.26.12]","","","Ribonuclease E/G family [PF10150.12]","","","Ribonuclease E","",""
"Sage1_L_100_16","DNA_vOTU_2007","SAGEDEP_033468",1.04604051565378,"diglucosylglycerate octanoyltransferase [EC:2.3.1.273]","","","","","","Diglucosylglycerate octanoyltransferase","",""
"Sage1_L_60_16","DNA_vOTU_200","SAGEDEP_002735",1.98287112561175,"","YP_009238988.1 low complexity HA-like repeat protein [Brazilian marseillevirus]","","Chaperone of endosialidase [PF13884.9]","","sp|P07067|FIB37_BPT2 Long tail fiber protein p37; XpXs","","virion structural protein","VF"
"Sage1_L_100_16","DNA_vOTU_2027","SAGEDEP_033824",1.17886178861789,"","","","","","","","Hypothetical protein","F"
"Sage1_R_100_16","DNA_vOTU_2027","SAGEDEP_033821",2.13291139240506,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_2041","SAGEDEP_033979",1.12799452429843,"","","MER0051526 - subfamily S1C unassigned peptidases (Frankia sp. CcI3) [S01.UPC]#S01C#{peptidase unit: 57-331}~source EAM83956~","Trypsin-like peptidase domain [PF13365.9]","","","","Hypothetical protein","PF"
"Sage1_L_100_16","DNA_vOTU_2041","SAGEDEP_033980",1.30593607305936,"","","","","","","","Hypothetical protein","F"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034536",2.44498253413782,"uncharacterized protein","","","Uncharacterised protein family (UPF0182) [PF03699.16]","","","","Hypothetical protein","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034635",1.09379500720115,"phosphoserine phosphatase RsbU/P [EC:3.1.3.3]","","","Stage II sporulation protein E (SpoIIE) [PF07228.15]; PAS fold [PF00989.28]; PAS fold [PF08448.13]; GAF domain [PF13492.9]","","","","Hypothetical protein","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034650",2.22253129346314,"magnesium chelatase family protein","","MER0251700 - family S16 non-peptidase homologues () [S16.UNW]#S16#{peptidase unit: 19-424}~source YP_004584866~","Magnesium chelatase, subunit ChlI [PF01078.24]; Subunit ChlI of Mg-chelatase [PF13541.9]; Magnesium chelatase, subunit ChlI C-terminal [PF13335.9]; MCM P-loop domain [PF00493.26]; AAA domain (dynein-related subfamily) [PF07728.17]; Lon protease (S16) C-terminal proteolytic domain [PF05362.16]","","","","Competence protein ComM","PT"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034660",1.60725663716814,"small subunit ribosomal protein S16","","","Ribosomal protein S16 [PF00886.22]","","","","Hypothetical protein","MT"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034674",3.2152380952381,"ATP-dependent DNA helicase RecG [EC:5.6.2.4]","","","RecG wedge domain [PF17191.7]; ATP-dependent DNA helicase RecG, domain 3, C-terminal [PF19833.2]; Helicase conserved C-terminal domain [PF00271.34]; DEAD/DEAH box helicase [PF00270.32]; Type III restriction enzyme, res subunit [PF04851.18]","","","ATP-dependent DNA helicase RecG","","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034680",3.4760593220339,"","","","Domain of unknown function (DUF222) [PF02720.20]","","","","Hypothetical protein","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034683",2.95454545454545,"2-keto-3-deoxy-L-fuconate dehydrogenase [EC:1.1.1.-]","","","Enoyl-(Acyl carrier protein) reductase [PF13561.9]; short chain dehydrogenase [PF00106.28]; KR domain [PF08659.13]","","","Dihydroanticapsin 7-dehydrogenase","","MKT"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034693",1.53915662650602,"","","","Bacterial transcriptional regulator [PF01614.21]; IclR helix-turn-helix domain [PF09339.13]","","","","HTH-type transcriptional repressor AllR","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034694",1.79011852443734,"H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]","","","Alanine dehydrogenase/PNT, C-terminal domain [PF01262.24]; Alanine dehydrogenase/PNT, N-terminal domain [PF05222.18]","","","NAD(P) transhydrogenase subunit alpha","","MKT"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034697",1.34328358208955,"vacuolar iron transporter family protein","","","VIT family [PF01988.22]","","","","Hypothetical protein","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034557",1.5269800447683,"DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]","YP_001429750.1 PcrA helicase [Bacillus phage 0305phi8-36]","","UvrD/REP helicase N-terminal domain [PF00580.24]; UvrD-like helicase C-terminal domain [PF13361.9]; PD-(D/E)XK nuclease superfamily [PF12705.10]; AAA domain [PF13245.9]","","sp|Q9USU3|FBH1_SCHPO F-box DNA helicase protein 1; Xh","","DNA helicase","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034529",3.11576626240353,"","","","","","","","Hypothetical protein","TF"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034584",1.64012251148545,"","","","Domain of unknown function (DUF5753) [PF19054.3]; Helix-turn-helix domain [PF13560.9]","","REFSEQ Scr1 family TA system antitoxin-like transcriptional regulator; Xu","","DNA binding protein","T"
"Sage1_L_40_16","DNA_vOTU_2069","SAGEDEP_034589",1.2318654131618,"","","","","","","","Hypothetical protein","T"
"Sage1_R_40_16","DNA_vOTU_2069","SAGEDEP_034592",1.35867791077258,"putative serine protease PepD [EC:3.4.21.-]","YP_009001035.1 PDZ serine protease [Pithovirus sibericum]","MER0904019 - subfamily S1C unassigned peptidases (Microbispora sp. ATCC PTA-5024) [S01.UPC]#S01C#{peptidase unit: 144-432}~source W2EJV0~","Trypsin-like peptidase domain [PF13365.9]; Peptidase family M50 [PF02163.25]; PDZ domain [PF13180.9]; PDZ domain [PF17820.4]","","","","Hypothetical protein","PT"
"Sage1_L_113_16","DNA_vOTU_2101","SAGEDEP_035031",3.42341897233202,"","","","","","","",NA,"F"
"Sage1_R_113_16","DNA_vOTU_2101","SAGEDEP_035031",1.90852625635234,"","","","","","","",NA,"F"
"Sage2_R_100_16","DNA_vOTU_2121","SAGEDEP_035368",1.54887218045113,"","","MER1074321 - family S53 unassigned peptidases () [S53.UPW]#S53#{peptidase unit: 72-411}~source T0M0N3~","","","","",NA,"PF"
"Sage2_L_100_16","DNA_vOTU_2121","SAGEDEP_035369",2.40855263157895,"","","","","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_2121","SAGEDEP_035369",3.01069078947368,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_2121","SAGEDEP_035376",1.24454148471616,"","","","","","","","Hypothetical protein","F"
"Sage1_L_20_16","DNA_vOTU_2163","SAGEDEP_035872",1.64378969654199,"","","","Catalase [PF00199.22]","","","","Hypothetical protein",""
"Sage1_L_20_16","DNA_vOTU_2163","SAGEDEP_035875",1.75226379634376,"1,4-dihydroxy-6-naphthoate synthase [EC:1.14.-.-]","","","Menaquinone biosynthesis [PF02621.17]","","","1,4-dihydroxy-6-naphtoate synthase","","F"
"Sage2_L_100_16","DNA_vOTU_2170","SAGEDEP_036074",1.1862911435358,"","","","","","","","Hypothetical protein",""
"Sage2_L_115_16","DNA_vOTU_2170","SAGEDEP_036074",2.52731591448931,"","","","","","","","Hypothetical protein",""
"Sage2_R_80_16","DNA_vOTU_2170","SAGEDEP_036074",1.53444180522565,"","","","","","","","Hypothetical protein",""
"Sage2_L_100_16","DNA_vOTU_2170","SAGEDEP_036075",1.43451776649746,"","","","","","","","Hypothetical protein",""
"Sage1_R_80_16","DNA_vOTU_2206","SAGEDEP_036636",1.13636363636364,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_2223","SAGEDEP_036825",1.24165824064712,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_2223","SAGEDEP_036825",1.75901584091675,"","","","","","","","Hypothetical protein","F"
"Sage1_L_113_16","DNA_vOTU_2223","SAGEDEP_036826",1.18023255813954,"","","","","","","","Hypothetical protein","F"
"Sage1_R_113_16","DNA_vOTU_2223","SAGEDEP_036826",1.06958575581395,"","","","","","","","Hypothetical protein","F"
"Sage1_L_100_16","DNA_vOTU_2223","SAGEDEP_036829",1.43503387803906,"ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]","YP_009210618.1 putative ribonucleotide reductase [Pseudomonas phage PaMx28]","","Ribonucleotide reductase, barrel domain [PF02867.18]","","","Vitamin B12-dependent ribonucleoside-diphosphate reductase","","MKEF"
"Sage1_L_80_16","DNA_vOTU_2223","SAGEDEP_036829",1.63140693503388,"ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]","YP_009210618.1 putative ribonucleotide reductase [Pseudomonas phage PaMx28]","","Ribonucleotide reductase, barrel domain [PF02867.18]","","","Vitamin B12-dependent ribonucleoside-diphosphate reductase","","MKEF"
"Sage2_L_115_16","DNA_vOTU_2242","SAGEDEP_037578",2.07627118644068,"","","","","","","","Hypothetical protein","F"
"Sage2_L_40_16","DNA_vOTU_228","SAGEDEP_003200",1.33111480865225,"","","","AAA ATPase domain [PF13175.9]; AAA domain, putative AbiEii toxin, Type IV TA system [PF13304.9]","","","","Hypothetical protein","F"
"Sage2_R_115_16","DNA_vOTU_2312","SAGEDEP_038842",1.08567581215284,"","","","","","","","Hypothetical protein","F"
"Sage2_R_80_16","DNA_vOTU_2314","SAGEDEP_038862",1.1781684981685,"","","","Ty3 transposon capsid-like protein [PF19259.2]","","","","Hypothetical protein","F"
"Sage1_L_40_16","DNA_vOTU_231","SAGEDEP_003227",2.59217877094972,"","","","","","","","Hypothetical protein","F"
"Sage2_R_100_16","DNA_vOTU_2339","SAGEDEP_039541",1.46835443037975,"","","","Helix-turn-helix [PF01381.25]","","","","Hypothetical protein",""
"Sage2_R_100_16","DNA_vOTU_2339","SAGEDEP_039568",2.20443490701001,"lysozyme","YP_010059254.1 lysin A [Gordonia phage Skog]","","Glycosyl hydrolases family 25 [PF01183.23]","GH25 lysozyme (EC 3.2.1.17)","","","endolysin","A"
"Sage2_L_60_16","DNA_vOTU_233","SAGEDEP_003609",1.58361518226231,"","","","PKD domain [PF18911.3]; PKD domain [PF00801.23]","","","","Hypothetical protein","F"
"Sage2_L_80_16","DNA_vOTU_2345","SAGEDEP_039919",2.56512549537649,"","","","IstB-like ATP binding protein [PF01695.20]; Bacterial dnaA  protein [PF00308.21]","","sp|P15026|ISTB_PSEAI Insertion sequence IS21 putative ATP-binding protein; Xh","","DnaC-like helicase loader","F"
